method,seed,iteration,composition,particle_size_nm,metal_loading_wt_pct,facet,calcination_temp_C,defect_density,activity,best_so_far,regret
bayesian_optimization,4,23,Cu2O-Pd,71.74041007836004,0.1,110,364.3243884281464,low,44.81,61.65,35.35
bayesian_optimization,4,24,Cu2O-Ag,300.0,0.1,111,600.0,low,19.15,61.65,35.35
bayesian_optimization,4,25,Cu2O-Pd,20.0,2.3293870730257438,111,341.47771131480704,low,90.1,90.1,6.9
bayesian_optimization,4,26,Cu2O-Pd,20.0,2.217080755491689,111,380.779607145079,low,83.29,90.1,6.9
bayesian_optimization,4,27,Cu2O-Pd,20.0,2.554066132594715,111,218.01555094604225,medium,74.1,90.1,6.9
bayesian_optimization,4,28,Cu2O-Pd,20.0,2.3558549970935543,111,321.91584832985234,low,83.18,90.1,6.9
bayesian_optimization,4,29,Cu2O-Pd,20.0,2.103853800956488,111,514.5234707438599,medium,72.09,90.1,6.9
bayesian_optimization,4,30,Cu2O-Pd,20.0,2.174736984916273,111,356.167152665308,low,84.02,90.1,6.9
bayesian_optimization,4,31,Cu2O-Pd,20.0,2.2888276953040534,111,353.9786342649908,low,86.87,90.1,6.9
bayesian_optimization,4,32,Cu2O-Pd,20.0,2.3040249387391696,111,354.60503670089963,low,87.37,90.1,6.9
bayesian_optimization,4,33,Cu2O-Pd,20.0,2.3222716378776624,111,355.1660295044742,low,83.96,90.1,6.9
bayesian_optimization,4,34,Cu2O-Pd,20.0,2.320146622651561,111,354.41795347896505,low,81.06,90.1,6.9
bayesian_optimization,4,35,Cu2O-Pd,20.0,2.3181683979071344,111,352.57107309803166,low,81.75,90.1,6.9
bayesian_optimization,4,36,Cu2O-Pd,20.0,2.3118395295245406,111,351.93825257206584,low,90.3,90.3,6.7
bayesian_optimization,4,37,Cu2O-Pd,20.0,2.3315961409917634,111,352.4649849587971,low,80.41,90.3,6.7
bayesian_optimization,4,38,Cu2O-Pd,20.0,2.3164858500351286,111,351.6975923692935,low,83.1,90.3,6.7
bayesian_optimization,4,39,Cu2O-Pd,20.0,2.3085006738271265,111,351.7453384088427,low,81.68,90.3,6.7
bayesian_optimization,4,40,Cu2O-Pd,20.0,2.3106158632798564,111,351.46350455371066,low,79.08,90.3,6.7
bayesian_optimization,4,41,Cu2O-Pd,20.0,2.314139709395228,111,350.0292110987646,low,81.19,90.3,6.7
bayesian_optimization,4,42,Cu2O-Pd,20.0,2.308226681262521,111,350.67302881759326,low,86.56,90.3,6.7
bayesian_optimization,4,43,Cu2O-Pd,20.0,2.31493708479872,111,352.80086930391025,low,81.01,90.3,6.7
bayesian_optimization,4,44,Cu2O-Pd,20.0,2.3135980341967994,111,349.37248015924075,low,82.31,90.3,6.7
bayesian_optimization,4,45,Cu2O-Pd,20.0,2.28789944487487,111,351.9412044048164,low,79.9,90.3,6.7
bayesian_optimization,4,46,Cu2O-Pd,20.0,2.310980300447159,111,350.5265891179108,low,81.81,90.3,6.7
bayesian_optimization,4,47,Cu2O-Pd,20.0,2.2947966401049675,111,352.2141318498243,low,84.27,90.3,6.7
bayesian_optimization,4,48,Cu2O-Pd,20.0,2.3059625554679557,111,350.8965925006519,low,87.94,90.3,6.7
bayesian_optimization,4,49,Cu2O-Pd,20.0,2.3122100064068363,111,350.3278967045459,low,84.63,90.3,6.7
bayesian_optimization,4,50,Cu2O-Pd,20.0,2.307928042299019,111,351.2652505260834,low,85.72,90.3,6.7
random_search,5,1,Cu2O-Au,246.22342112621826,2.6250952491064963,100,314.32055203525664,high,16.88,16.88,80.12
random_search,5,2,Cu2O,32.677054292684645,0.3389127825631235,111,460.9476446351951,high,2.58,16.88,80.12
random_search,5,3,Cu2O-Pd,271.34973027039365,4.23673208428283,100,356.9618657339113,medium,23.78,23.78,73.22
random_search,5,4,Cu2O-Pd,175.56691273780257,1.4301128621974977,110,225.6857749248764,high,40.18,40.18,56.82
random_search,5,5,Cu2O-Pd,270.7255070359553,4.373757793319242,111,207.4068870680843,high,25.06,40.18,56.82
random_search,5,6,Cu2O-Au,142.26677460918276,1.0959388969613677,110,522.4861324108174,low,13.76,40.18,56.82
random_search,5,7,Cu2O-Pd,145.59234821290534,4.014803505719357,100,294.20658292246856,low,25.33,40.18,56.82
random_search,5,8,Cu2O-Pd,161.78780039803988,1.2573512291397313,100,573.2895600901735,low,32.69,40.18,56.82
random_search,5,9,Cu2O-Pd,286.28643473482384,2.0571837817361516,110,574.5768247368012,low,34.94,40.18,56.82
random_search,5,10,Cu2O-Au,208.82912016829357,3.452605540684532,110,288.7554236657819,medium,16.54,40.18,56.82
random_search,5,11,Cu2O,197.90830396939901,1.944911375379692,100,519.4093383224422,low,2.31,40.18,56.82
random_search,5,12,Cu2O,126.5331037801306,3.594963534209816,111,576.4003900970407,medium,1.0,40.18,56.82
random_search,5,13,Cu2O-Pd,62.8022064807884,3.5931622865761854,100,539.0497521018135,high,31.76,40.18,56.82
random_search,5,14,Cu2O-Pd,288.38643994382403,1.654661417355907,110,200.3679156443463,medium,39.54,40.18,56.82
random_search,5,15,Cu2O-Au,278.62944373216567,1.7040140852880796,100,595.5444102476076,medium,13.01,40.18,56.82
random_search,5,16,Cu2O,133.42762280112467,0.4600192278556601,111,531.519228390609,high,4.64,40.18,56.82
random_search,5,17,Cu2O-Ag,157.69719600527412,2.8107094291513195,111,242.50482047950288,high,39.86,40.18,56.82
random_search,5,18,Cu2O-Ag,36.03240708040964,0.11345151140036538,100,336.67007364733627,low,32.3,40.18,56.82
random_search,5,19,Cu2O,147.33274920312277,3.3682659148840157,110,543.5019609839417,low,4.17,40.18,56.82
random_search,5,20,Cu2O-Pd,186.33508706855807,3.7135882156721123,110,476.3103084826798,medium,29.43,40.18,56.82
random_search,5,21,Cu2O-Au,61.73072702835387,1.1468121583112396,111,281.28584283781277,low,40.43,40.43,56.57
random_search,5,22,Cu2O,268.1010452004989,1.812568657596873,110,366.6966932579076,medium,6.45,40.43,56.57
random_search,5,23,Cu2O-Pd,125.19601161431925,3.5631936019222232,100,336.653603989668,low,33.79,40.43,56.57
random_search,5,24,Cu2O-Ag,161.4294708681042,3.6541857551771084,100,326.44853971424783,medium,32.38,40.43,56.57
random_search,5,25,Cu2O,168.38973139276428,2.4381549319237967,111,533.2549304732447,high,6.86,40.43,56.57
random_search,5,26,Cu2O,187.4391985141841,3.6749352582258514,100,425.21528814254873,medium,1.69,40.43,56.57
random_search,5,27,Cu2O-Ag,174.73176015122843,3.394695410215266,111,276.44511236109514,low,26.92,40.43,56.57
random_search,5,28,Cu2O-Ag,102.3049839327112,2.2731150953146453,110,218.67664614876992,low,46.48,46.48,50.52
random_search,5,29,Cu2O-Pd,65.83436496807064,3.4791507409264235,100,299.75275615671643,low,44.28,46.48,50.52
random_search,5,30,Cu2O,160.46373733938728,2.790252101441561,111,309.73917069933646,medium,2.66,46.48,50.52
random_search,5,31,Cu2O-Pd,225.16554950163643,1.3305354283294408,111,277.3664191785228,low,52.24,52.24,44.76
random_search,5,32,Cu2O-Pd,122.2375194656636,0.9616045984048145,100,224.17100337947141,low,36.08,52.24,44.76
random_search,5,33,Cu2O-Pd,294.6885728694925,4.463338327519273,110,296.9016328225746,low,27.47,52.24,44.76
random_search,5,34,Cu2O-Au,259.1309019082331,2.0407464018323673,111,329.0388686774808,high,23.71,52.24,44.76
random_search,5,35,Cu2O-Au,232.74458678359912,4.13242680155094,111,393.19394060736465,low,18.33,52.24,44.76
random_search,5,36,Cu2O-Pd,266.29326804986704,2.1510128574922622,100,344.571054118209,medium,46.67,52.24,44.76
random_search,5,37,Cu2O-Ag,37.456420937506955,2.7536863407457077,111,376.8804463327763,low,65.34,65.34,31.66
random_search,5,38,Cu2O,57.409419932080176,1.9293082747139512,111,245.34235716863057,high,7.45,65.34,31.66
random_search,5,39,Cu2O-Ag,38.990732466252005,4.656649579083503,111,473.6926389707233,low,32.49,65.34,31.66
random_search,5,40,Cu2O-Pd,269.88280513228096,4.754058645115127,111,409.63366133301724,low,28.69,65.34,31.66
random_search,5,41,Cu2O-Pd,219.73181701521628,1.030092741256449,100,332.91103975535515,low,34.69,65.34,31.66
random_search,5,42,Cu2O-Pd,240.73896062381402,1.7436081158267471,110,226.9215898802688,medium,38.17,65.34,31.66
random_search,5,43,Cu2O-Ag,176.01332694621732,3.0699707813801838,110,426.8716425033681,high,30.11,65.34,31.66
random_search,5,44,Cu2O-Ag,268.31046804823177,2.5496621916692717,111,255.57692006518513,high,36.44,65.34,31.66
random_search,5,45,Cu2O-Pd,266.701102312848,0.7401608235094718,110,405.77886698197733,medium,33.51,65.34,31.66
random_search,5,46,Cu2O,131.4850283250305,3.9436209457487053,111,599.735221844913,low,1.0,65.34,31.66
random_search,5,47,Cu2O-Pd,203.91257449476936,1.0321056213093411,111,349.3655196243511,low,49.4,65.34,31.66
random_search,5,48,Cu2O,70.91946916392125,4.208398567112083,100,530.1700628772815,low,4.1,65.34,31.66
random_search,5,49,Cu2O-Au,280.8597507426076,4.104611390967177,111,206.23184706037222,medium,20.25,65.34,31.66
random_search,5,50,Cu2O-Ag,183.6282892895,1.1032728662754023,100,346.50300323996373,high,27.09,65.34,31.66
bayesian_optimization,5,1,Cu2O,252.7717937371237,1.8823107957928886,100,235.92841509504274,medium,1.0,1.0,96.0
bayesian_optimization,5,2,Cu2O-Pd,156.2586391203414,4.955022560952858,100,459.7835532976398,high,19.88,19.88,77.12
bayesian_optimization,5,3,Cu2O,234.02433042513113,0.6434137325214123,111,247.63814299130416,high,7.3,19.88,77.12
bayesian_optimization,5,4,Cu2O-Au,157.7980796097232,3.6861683912762535,111,237.34521345373452,high,14.88,19.88,77.12
bayesian_optimization,5,5,Cu2O-Ag,269.875084805277,4.794266171926704,110,236.21947821502283,high,19.49,19.88,77.12
bayesian_optimization,5,6,Cu2O-Pd,211.77637007799902,4.23253879338221,110,425.27500265140196,medium,29.0,29.0,68.0
bayesian_optimization,5,7,Cu2O-Au,248.52695032315444,4.635653094422517,111,488.2238292768505,high,8.31,29.0,68.0
bayesian_optimization,5,8,Cu2O,215.06618023380625,2.919527166340449,110,225.80275952501535,low,3.97,29.0,68.0
bayesian_optimization,5,9,Cu2O-Pd,190.43672335028015,1.0578272847545316,111,573.8718035415582,low,35.07,35.07,61.93
bayesian_optimization,5,10,Cu2O-Pd,37.41923622918339,1.4491860575650164,111,577.2214131536543,medium,64.69,64.69,32.31
bayesian_optimization,5,11,Cu2O-Pd,20.0,0.1,111,600.0,low,36.34,64.69,32.31
bayesian_optimization,5,12,Cu2O-Pd,20.0,0.1,111,272.06761172988956,medium,56.57,64.69,32.31
bayesian_optimization,5,13,Cu2O-Pd,20.0,5.0,111,600.0,medium,35.2,64.69,32.31
bayesian_optimization,5,14,Cu2O-Pd,300.0,1.8678239230350426,111,200.0,medium,43.97,64.69,32.31
bayesian_optimization,5,15,Cu2O-Pd,20.0,1.7048720394746146,100,200.0,medium,54.95,64.69,32.31
bayesian_optimization,5,16,Cu2O-Pd,20.0,0.941880377671823,110,600.0,medium,42.54,64.69,32.31
bayesian_optimization,5,17,Cu2O-Pd,20.0,1.7627218860801825,111,200.0,medium,77.49,77.49,19.51
bayesian_optimization,5,18,Cu2O-Pd,20.0,2.269378094148278,111,200.0,medium,74.24,77.49,19.51
bayesian_optimization,5,19,Cu2O-Pd,20.0,1.633704029592254,111,200.0,medium,73.3,77.49,19.51
bayesian_optimization,5,20,Cu2O-Pd,20.0,2.0104170166709308,111,200.0,high,69.63,77.49,19.51
bayesian_optimization,5,21,Cu2O-Ag,20.0,0.1,100,600.0,low,27.31,77.49,19.51
bayesian_optimization,5,22,Cu2O-Pd,20.0,2.3529925806274776,111,200.0,low,64.57,77.49,19.51
bayesian_optimization,5,23,Cu2O-Pd,20.0,2.3478123078171023,111,200.0,medium,73.44,77.49,19.51
bayesian_optimization,5,24,Cu2O-Ag,20.0,5.0,100,600.0,medium,21.14,77.49,19.51
bayesian_optimization,5,25,Cu2O-Pd,20.0,1.7663896780891262,111,200.0,medium,76.92,77.49,19.51
bayesian_optimization,5,26,Cu2O-Pd,20.0,1.0447324811614744,111,200.0,medium,70.61,77.49,19.51
bayesian_optimization,5,27,Cu2O-Pd,20.0,1.8723300951036037,111,200.0,medium,80.35,80.35,16.65
bayesian_optimization,5,28,Cu2O-Pd,20.0,1.8873458809754937,111,200.0,medium,77.19,80.35,16.65
bayesian_optimization,5,29,Cu2O-Pd,20.0,1.8775527824500615,111,200.0,medium,82.5,82.5,14.5
bayesian_optimization,5,30,Cu2O-Pd,20.0,1.8927335874865638,111,200.0,medium,85.5,85.5,11.5
bayesian_optimization,5,31,Cu2O-Pd,20.0,1.9150461083669286,111,200.0,medium,80.8,85.5,11.5
bayesian_optimization,5,32,Cu2O-Pd,20.0,1.910267808478749,111,200.0,medium,76.43,85.5,11.5
bayesian_optimization,5,33,Cu2O-Pd,20.0,1.908976924725631,111,200.0,medium,82.3,85.5,11.5
bayesian_optimization,5,34,Cu2O-Pd,20.0,1.904213091544264,111,200.0,medium,78.8,85.5,11.5
bayesian_optimization,5,35,Cu2O-Pd,20.0,1.897530971930267,111,200.0,medium,80.05,85.5,11.5
bayesian_optimization,5,36,Cu2O-Pd,20.0,1.8901547030784143,111,200.0,medium,77.74,85.5,11.5
bayesian_optimization,5,37,Cu2O-Pd,20.0,1.8860953384548291,111,200.0,medium,78.49,85.5,11.5
bayesian_optimization,5,38,Cu2O-Pd,20.0,1.8812153113878374,111,200.0,medium,80.86,85.5,11.5
bayesian_optimization,5,39,Cu2O-Pd,20.0,1.8656023848967322,111,200.0,medium,74.51,85.5,11.5
bayesian_optimization,5,40,Cu2O-Pd,20.0,1.8882630545642636,111,200.0,medium,81.09,85.5,11.5
bayesian_optimization,5,41,Cu2O-Pd,20.0,1.882430470000492,111,200.0,medium,75.26,85.5,11.5
bayesian_optimization,5,42,Cu2O-Pd,20.0,1.8874356288487728,111,200.0,medium,79.45,85.5,11.5
bayesian_optimization,5,43,Cu2O-Pd,20.0,1.8826408427376053,111,200.0,medium,74.36,85.5,11.5
bayesian_optimization,5,44,Cu2O-Pd,20.0,1.8897263539517792,111,200.0,medium,74.61,85.5,11.5
bayesian_optimization,5,45,Cu2O-Pd,20.0,1.8930232437110899,111,200.0,medium,78.18,85.5,11.5
bayesian_optimization,5,46,Cu2O-Pd,20.0,1.8829192257966103,111,200.0,medium,78.01,85.5,11.5
bayesian_optimization,5,47,Cu2O-Pd,20.0,1.8963717657993406,111,200.0,medium,76.66,85.5,11.5
bayesian_optimization,5,48,Cu2O-Pd,20.0,1.8928818480160026,111,200.0,medium,72.69,85.5,11.5
bayesian_optimization,5,49,Cu2O-Pd,20.0,1.891308029336466,111,200.0,medium,77.14,85.5,11.5
bayesian_optimization,5,50,Cu2O-Pd,20.0,1.8890044162495527,111,200.0,medium,76.8,85.5,11.5
random_search,6,1,Cu2O-Pd,116.11584354773476,1.9084294749973536,110,349.79870623515296,medium,66.27,66.27,30.73
random_search,6,2,Cu2O-Ag,112.38976750792834,3.4315965397037096,110,220.69169279351007,low,35.35,66.27,30.73
random_search,6,3,Cu2O-Ag,251.560847229335,3.9475337006992204,100,219.2333948010186,low,22.26,66.27,30.73
random_search,6,4,Cu2O,195.69102143686067,0.6991837541737227,100,398.90716509658944,low,3.59,66.27,30.73
random_search,6,5,Cu2O,262.53210198416525,0.7843286569133304,111,375.86310300491584,low,5.58,66.27,30.73
random_search,6,6,Cu2O-Au,268.3500574314541,2.3252649377720234,100,588.1956608563241,medium,12.62,66.27,30.73
random_search,6,7,Cu2O-Pd,107.37148487461309,4.418317052799801,110,226.19869926817455,medium,33.77,66.27,30.73
random_search,6,8,Cu2O-Ag,36.732034880356565,1.2701474133165618,100,374.74003513172653,high,48.04,66.27,30.73
random_search,6,9,Cu2O,292.61498326539305,0.8382542341017705,100,300.7819899711835,high,1.0,66.27,30.73
random_search,6,10,Cu2O-Ag,146.4935578692817,2.1498798713752985,111,547.4737050243052,medium,43.38,66.27,30.73
random_search,6,11,Cu2O-Pd,79.03202064868765,2.303329633870796,110,595.0153563745396,low,50.64,66.27,30.73
random_search,6,12,Cu2O-Ag,263.282415777899,3.1913240845437953,100,410.5278652423316,medium,25.4,66.27,30.73
random_search,6,13,Cu2O-Au,238.79181094795373,4.154850070976613,111,597.5185236082513,medium,10.18,66.27,30.73
random_search,6,14,Cu2O-Ag,246.29026082045107,4.373986882813523,111,390.36464409800357,medium,27.93,66.27,30.73
random_search,6,15,Cu2O-Ag,296.361196301935,1.3886172141063615,100,582.9344562799522,medium,21.02,66.27,30.73
random_search,6,16,Cu2O,248.593720856954,1.0786698273545152,100,359.8930687352953,high,2.21,66.27,30.73
random_search,6,17,Cu2O-Au,236.10985629354974,1.4980328840106638,111,477.3184377492599,medium,17.65,66.27,30.73
random_search,6,18,Cu2O-Pd,289.52087489666053,0.6785449598082891,111,269.43092050229814,medium,35.22,66.27,30.73
random_search,6,19,Cu2O,218.1009917429372,2.2979541288328114,100,303.84495330925836,medium,4.2,66.27,30.73
random_search,6,20,Cu2O-Ag,245.9226493710828,0.3045115019532367,111,421.8153130833001,low,32.71,66.27,30.73
random_search,6,21,Cu2O-Ag,119.06176356222898,3.482841873342476,100,280.75858552480724,high,30.19,66.27,30.73
random_search,6,22,Cu2O-Ag,143.40843118049543,1.8064023736222756,111,539.192564053948,low,41.07,66.27,30.73
random_search,6,23,Cu2O-Pd,83.8094023772435,3.804163653227041,100,299.9061370755371,medium,44.66,66.27,30.73
random_search,6,24,Cu2O-Au,86.69345862112438,0.29806301676358155,110,567.4215612071474,low,13.5,66.27,30.73
random_search,6,25,Cu2O,236.237011096972,1.7894762352190583,100,569.2903652128524,high,4.33,66.27,30.73
random_search,6,26,Cu2O-Au,246.51756778569208,3.0608584534591605,111,408.999503293383,low,13.79,66.27,30.73
random_search,6,27,Cu2O-Au,37.19208570014759,2.681012676627298,100,574.8781601061578,low,20.99,66.27,30.73
random_search,6,28,Cu2O-Pd,263.9225050814962,0.9544175817976607,111,298.32693164987444,low,44.23,66.27,30.73
random_search,6,29,Cu2O-Pd,64.11715224358063,1.076085739664448,100,358.9541211729447,low,57.98,66.27,30.73
random_search,6,30,Cu2O-Pd,183.1347277014036,2.567987127875889,100,379.2533173633195,low,43.55,66.27,30.73
random_search,6,31,Cu2O-Au,265.0830791897271,4.767873770858703,110,494.629862869311,high,10.27,66.27,30.73
random_search,6,32,Cu2O-Pd,180.468443229926,4.319749686947974,110,462.7588159509853,low,20.92,66.27,30.73
random_search,6,33,Cu2O,245.4995329746414,1.8037631512142203,110,447.5559250191123,medium,7.99,66.27,30.73
random_search,6,34,Cu2O-Ag,78.60472422236137,3.1158901387735307,100,437.5498906776155,high,34.07,66.27,30.73
random_search,6,35,Cu2O-Au,63.737132646958344,0.3820937243777781,111,384.196160452428,medium,26.72,66.27,30.73
random_search,6,36,Cu2O-Ag,126.6080440302352,4.276570427846566,111,413.74095050788003,medium,27.94,66.27,30.73
random_search,6,37,Cu2O,66.30593521513467,2.1526177224820597,111,332.2849018776875,medium,8.03,66.27,30.73
random_search,6,38,Cu2O-Au,284.91733373763174,4.1072908089216655,111,303.4590386258724,medium,14.94,66.27,30.73
random_search,6,39,Cu2O-Pd,257.0001341277052,4.609003877500069,111,280.9689174679794,low,33.18,66.27,30.73
random_search,6,40,Cu2O,40.709258341474595,3.1056119021867197,100,491.67792271315454,high,6.2,66.27,30.73
random_search,6,41,Cu2O-Ag,204.16216015805338,4.61115452379998,110,484.41476606195,low,18.21,66.27,30.73
random_search,6,42,Cu2O-Au,68.1426977903302,0.6634397458746496,110,545.7724197220784,medium,21.36,66.27,30.73
random_search,6,43,Cu2O-Au,250.6422772476052,0.37347307819297026,100,514.3895031705777,high,7.31,66.27,30.73
random_search,6,44,Cu2O,217.5551317320365,1.4181688101483665,111,535.6979710773242,medium,1.33,66.27,30.73
random_search,6,45,Cu2O-Ag,37.2239163093177,3.841446296823675,111,469.74581450841424,medium,50.93,66.27,30.73
random_search,6,46,Cu2O-Pd,210.3872509041319,0.14607664158991673,111,234.0276594819922,low,27.95,66.27,30.73
random_search,6,47,Cu2O-Pd,203.91417140805407,2.6597031759806984,110,513.0924634920436,high,34.55,66.27,30.73
random_search,6,48,Cu2O-Au,206.16448083974421,4.279009180306813,110,236.57317356438142,high,15.77,66.27,30.73
random_search,6,49,Cu2O-Au,258.22263880270395,3.146218993730685,111,535.0076832094884,low,14.81,66.27,30.73
random_search,6,50,Cu2O-Au,154.23848279497338,4.6818541847077135,110,220.2452670476338,high,13.74,66.27,30.73
bayesian_optimization,6,1,Cu2O-Ag,78.63378278869506,0.41484756249422927,110,594.0115260930422,low,32.96,32.96,64.04
bayesian_optimization,6,2,Cu2O-Au,168.5110099160239,2.4658802893038487,100,502.0051888700787,medium,10.17,32.96,64.04
bayesian_optimization,6,3,Cu2O,63.57222691699435,3.6492107961483224,100,389.21045784116075,high,8.18,32.96,64.04
bayesian_optimization,6,4,Cu2O-Ag,148.29168182054806,3.4017899291315863,111,342.8381077540119,medium,44.03,44.03,52.97
bayesian_optimization,6,5,Cu2O-Pd,181.26665856652536,0.51572220319861,111,287.1560878066753,high,39.19,44.03,52.97
bayesian_optimization,6,6,Cu2O-Pd,172.79386394897057,3.95928782887322,100,488.0390307823782,high,23.06,44.03,52.97
bayesian_optimization,6,7,Cu2O-Ag,250.04931413395371,1.5991124873765952,100,355.287700069161,medium,32.55,44.03,52.97
bayesian_optimization,6,8,Cu2O-Au,122.23545585676877,4.643526609477859,100,297.53483558433817,high,10.66,44.03,52.97
bayesian_optimization,6,9,Cu2O,259.7606898406914,2.5068711391904284,110,260.6623842455475,high,7.24,44.03,52.97
bayesian_optimization,6,10,Cu2O-Au,89.78353599421673,2.0390427129150184,110,422.3332393617154,medium,33.33,44.03,52.97
bayesian_optimization,6,11,Cu2O-Pd,20.0,0.1,111,200.0,medium,47.65,47.65,49.35
bayesian_optimization,6,12,Cu2O-Ag,262.33697650904844,1.1085906772204792,111,528.2169396066354,low,31.25,47.65,49.35
bayesian_optimization,6,13,Cu2O-Ag,58.941650364860514,5.0,111,600.0,medium,24.23,47.65,49.35
bayesian_optimization,6,14,Cu2O-Ag,300.0,0.1,111,200.0,low,24.98,47.65,49.35
bayesian_optimization,6,15,Cu2O-Ag,186.61998544605783,2.8861245133371476,111,232.5244417264394,medium,43.18,47.65,49.35
bayesian_optimization,6,16,Cu2O-Pd,64.56162639320361,3.550358732325671,111,509.43758286719964,high,50.8,50.8,46.2
bayesian_optimization,6,17,Cu2O-Au,69.93850192824652,5.0,111,600.0,high,16.78,50.8,46.2
bayesian_optimization,6,18,Cu2O-Pd,91.73097616962617,0.1,111,200.0,low,47.08,50.8,46.2
bayesian_optimization,6,19,Cu2O-Pd,52.41449156163169,5.0,110,600.0,high,25.8,50.8,46.2
bayesian_optimization,6,20,Cu2O-Pd,51.54766910815107,5.0,111,600.0,medium,37.2,50.8,46.2
bayesian_optimization,6,21,Cu2O-Pd,40.1641871183471,2.3790926859375956,111,452.4277578968971,high,73.51,73.51,23.49
bayesian_optimization,6,22,Cu2O-Pd,20.0,2.0558029236622826,111,242.3321340068081,low,76.65,76.65,20.35
bayesian_optimization,6,23,Cu2O-Pd,40.74319708981273,1.8388381924887047,111,600.0,medium,68.56,76.65,20.35
bayesian_optimization,6,24,Cu2O-Pd,20.0,1.8379793366017978,111,600.0,high,56.56,76.65,20.35
bayesian_optimization,6,25,Cu2O-Pd,20.0,2.4318124677075117,111,200.0,low,70.13,76.65,20.35
bayesian_optimization,6,26,Cu2O-Pd,200.39607437959882,2.4568741563227925,111,200.0,low,47.07,76.65,20.35
bayesian_optimization,6,27,Cu2O-Pd,20.0,2.269973281904311,111,200.0,low,70.47,76.65,20.35
bayesian_optimization,6,28,Cu2O-Pd,20.0,2.296078637557514,111,200.0,medium,72.68,76.65,20.35
bayesian_optimization,6,29,Cu2O-Pd,20.0,2.28816214524376,111,200.0,low,69.89,76.65,20.35
bayesian_optimization,6,30,Cu2O-Pd,20.0,2.1536858364329223,111,381.54083521710396,medium,90.4,90.4,6.6
bayesian_optimization,6,31,Cu2O-Pd,20.0,2.1769619033870793,111,381.7117786276005,medium,94.58,94.58,2.42
bayesian_optimization,6,32,Cu2O-Pd,20.0,2.1963883346231583,111,386.08668620708085,medium,93.05,94.58,2.42
bayesian_optimization,6,33,Cu2O-Pd,20.0,2.215273656481793,111,385.3969457119619,medium,87.5,94.58,2.42
bayesian_optimization,6,34,Cu2O-Pd,20.0,2.0161911799980743,111,394.4237547720809,medium,85.74,94.58,2.42
bayesian_optimization,6,35,Cu2O-Pd,20.0,2.257683965867642,111,385.48367607322695,medium,91.53,94.58,2.42
bayesian_optimization,6,36,Cu2O-Pd,20.0,2.3164654174487165,111,383.59803994784625,medium,87.27,94.58,2.42
bayesian_optimization,6,37,Cu2O-Pd,20.0,2.1672645341455796,111,387.70572793167526,medium,90.17,94.58,2.42
bayesian_optimization,6,38,Cu2O-Pd,20.0,2.176132655426349,111,387.42233357799677,medium,88.64,94.58,2.42
bayesian_optimization,6,39,Cu2O-Pd,20.0,2.1853603004254465,111,386.71118968496876,medium,88.25,94.58,2.42
bayesian_optimization,6,40,Cu2O-Pd,20.0,2.18978522150746,111,386.3117304014746,medium,90.18,94.58,2.42
bayesian_optimization,6,41,Cu2O-Pd,20.0,2.200648857735129,111,385.736375677457,medium,86.83,94.58,2.42
bayesian_optimization,6,42,Cu2O-Pd,20.0,2.17778268564163,111,386.64039553947157,medium,94.95,94.95,2.05
bayesian_optimization,6,43,Cu2O-Pd,20.0,2.126244595888326,111,388.8538141625872,low,80.48,94.95,2.05
bayesian_optimization,6,44,Cu2O-Pd,20.0,2.218920324184296,111,378.81646262127276,medium,90.69,94.95,2.05
bayesian_optimization,6,45,Cu2O-Pd,20.0,2.2262031191831055,111,378.1106648913466,medium,88.78,94.95,2.05
bayesian_optimization,6,46,Cu2O-Pd,20.0,2.2157008600453176,111,379.44833899425487,medium,93.55,94.95,2.05
bayesian_optimization,6,47,Cu2O-Pd,20.0,2.235370226623452,111,377.1251179282986,medium,88.2,94.95,2.05
bayesian_optimization,6,48,Cu2O-Pd,20.0,2.214027232163173,111,378.7999284205911,medium,88.89,94.95,2.05
bayesian_optimization,6,49,Cu2O-Pd,20.0,2.210476116600539,111,379.5972574697102,medium,88.71,94.95,2.05
bayesian_optimization,6,50,Cu2O-Pd,20.0,2.207164867775148,111,380.2369797452924,medium,90.6,94.95,2.05
random_search,7,1,Cu2O-Ag,271.21986427148113,3.9008598822014484,110,290.08287599623674,low,20.42,20.42,76.58
random_search,7,2,Cu2O-Pd,249.94395714717456,4.0056402008850265,111,321.2129707277254,medium,37.19,37.19,59.81
random_search,7,3,Cu2O-Ag,161.27351250822693,2.8121370251650135,110,598.2001133737571,high,19.45,37.19,59.81
random_search,7,4,Cu2O-Ag,80.2864355059677,0.8850389659034383,100,217.57680318455334,medium,41.24,41.24,55.76
random_search,7,5,Cu2O-Ag,276.8069764939986,3.1832086470059515,110,405.64705863980555,low,28.08,41.24,55.76
random_search,7,6,Cu2O-Pd,213.76899384691498,1.0829729475362766,100,201.4936968208304,medium,35.34,41.24,55.76
random_search,7,7,Cu2O-Au,266.493003114632,2.597974968355274,111,538.8600985463477,high,21.57,41.24,55.76
random_search,7,8,Cu2O-Au,171.52026998541686,2.588083957871715,110,344.505623605663,high,22.86,41.24,55.76
random_search,7,9,Cu2O-Au,110.45017695229787,0.8359786724452142,110,526.5352415276302,medium,22.7,41.24,55.76
random_search,7,10,Cu2O-Pd,189.41575107235835,3.226183245862828,110,260.31520766734747,high,30.19,41.24,55.76
random_search,7,11,Cu2O,47.07714630088877,4.842357450139225,110,286.00161494235203,low,7.98,41.24,55.76
